step,agent_num,action,parsed_state
4,3,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,4,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,5,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,6,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,7,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,8,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,9,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,10,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,11,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,12,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,1,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,2,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,3,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,4,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,5,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,6,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,7,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,8,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,9,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,10,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,11,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,12,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,1,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,2,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,3,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,4,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,5,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,6,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,7,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,8,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,9,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,10,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,11,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,12,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,5,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,7,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,8,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,9,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,10,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,11,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,12,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,1,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,3,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,4,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,6,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,7,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,8,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,9,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,10,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,11,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,12,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,1,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,2,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,3,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,4,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,5,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,6,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,7,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,8,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,9,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,10,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,11,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,12,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,1,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,2,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,3,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,4,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,5,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,6,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,7,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,8,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,9,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,10,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,11,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,12,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,1,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,2,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,3,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,4,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,5,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,6,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,7,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,8,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,9,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,10,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,11,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,12,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,1,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,2,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,3,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,4,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,5,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,6,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,7,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,8,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,9,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,10,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,11,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,12,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,1,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,2,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,3,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,4,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,5,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,6,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,7,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,8,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,9,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,10,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,11,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,12,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,1,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,2,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,3,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,4,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,5,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,6,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,7,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,8,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,9,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,10,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,11,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,12,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,3,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,5,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,9,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,10,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,11,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,1,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,2,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,3,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,4,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,5,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,6,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,7,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,8,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,9,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,10,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,11,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,12,"(2, 2, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,2,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,6,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, -1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
