step,agent_num,action,parsed_state
29,8,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
29,9,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
30,1,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
30,2,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
30,3,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
30,4,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
30,5,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
30,6,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
30,7,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
30,8,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
30,9,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
31,1,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
31,2,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
31,3,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
31,4,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
31,5,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
31,6,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
31,7,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
31,8,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
31,9,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
32,1,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
32,2,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
32,3,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
32,4,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
32,5,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
32,6,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
32,7,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
32,8,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
32,9,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
33,1,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
33,2,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
33,3,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
33,4,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
33,5,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
33,6,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
33,7,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
33,8,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
33,9,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
34,1,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
34,2,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
34,3,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
34,4,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
34,5,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
34,6,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
34,7,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
34,8,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
34,9,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
35,1,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
35,2,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
35,3,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
35,4,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
35,5,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
35,6,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
35,7,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
35,8,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
35,9,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
36,1,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
36,2,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
36,3,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
36,4,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
36,5,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
36,6,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
36,7,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
36,8,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
36,9,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
37,1,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
37,2,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
37,3,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
37,4,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
37,5,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
37,6,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
37,7,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
37,8,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
37,9,R,WWOWWGBWGRRGRRWROGYGYGGYYOBBYWBYGGRROOROOYOYOWBBRBBWBY
38,1,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
38,2,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
38,3,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
38,4,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
38,5,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
38,6,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
38,7,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
38,8,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
38,9,D,WWOWWGBWGRRGRRWWBYYGYGGYROGWGRYYRBBGOOROOYYOBWBBRBBOYO
39,1,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
39,2,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
39,3,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
39,4,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
39,5,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
39,6,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
39,7,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
39,8,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
39,9,R',WWYWWYBWGWRRBRRYWGYGRGGRROGWGOYYRBBWOOROOYYOBGBBGBBOYO
40,1,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
40,2,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
40,3,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
40,4,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
40,5,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
40,6,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
40,7,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
40,8,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
40,9,D,WWYWWYBWGWRRBRROYOYGRGGRYWGORWGYBWYBOOROOYROGGBBGBBYOB
41,1,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
41,2,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
41,3,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
41,4,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
41,5,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
41,6,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
41,7,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
41,8,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
41,9,R,WWYWWGBWGRRORRYWBOYGYGGYYWGORRGYRWYGOOROOYROGBBBBBBWOB
42,1,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
42,2,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
42,3,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
42,4,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
42,5,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
42,6,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
42,7,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
42,8,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
42,9,D,WWYWWGBWGRRORRYWOBYGYGGYWBORRGRYYOGWOOROOYYWGBBBBBBROG
43,1,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
43,2,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
43,3,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
43,4,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
43,5,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
43,6,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
43,7,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
43,8,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
43,9,R',WWYWWYBWOWRRORRBYOYGGGGYWBWRRRRYBOGBOOROOYYWGGBBGBBYOG
44,1,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
44,2,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
44,3,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
44,4,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
44,5,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
44,6,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
44,7,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
44,8,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
44,9,D,WWYWWYBWOWRRORRYOGYGGGGYBYORBBRYGRROOOROOYWBWGBBGBBYWG
45,1,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
45,2,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
45,3,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
45,4,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
45,5,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
45,6,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
45,7,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
45,8,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
45,9,R,WWYWWGBWGRRGRROWOYYGYGGYBYORBGRYYRROOOROOYWBWOBBGBBBWG
46,1,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
46,2,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
46,3,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
46,4,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
46,5,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
46,6,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
46,7,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
46,8,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
46,9,D,WWYWWGBWGRRGRROBWGYGYGGYWOYGYOBYRRRROOROOYBYOOBBGBBWBW
47,1,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
47,2,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
47,3,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
47,4,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
47,5,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
47,6,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
47,7,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
47,8,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
47,9,R',WWYWWYBWYBRRWRRGOGYGOGGRWORGYWBYGRROOOROOYBYOGBBGBBYBW
48,1,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
48,2,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
48,3,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
48,4,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
48,5,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
48,6,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
48,7,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
48,8,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
48,9,D,WWYWWYBWYBRRWRRYBWYGOGGRGOGWGOYYRGBROOROOYWORGBBGBBBYO
49,1,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
49,2,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
49,3,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
49,4,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
49,5,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
49,6,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
49,7,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
49,8,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
49,9,R,WWBWWGBWGRRWRRBBWYYGYGGYGOYWGOYYRGBGOOROOYWORRBBRBBOYO
50,1,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
50,2,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
50,3,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
50,4,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
50,5,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
50,6,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
50,7,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
50,8,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
50,9,D,WWBWWGBWGRRWRRBOYOYGYGGYBWYORGGYBWYGOOROOYGOYRBBRBBWOR
51,1,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
51,2,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
51,3,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
51,4,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
51,5,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
51,6,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
51,7,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
51,8,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
51,9,R',WWYWWYBWYORRYRROBWYGGGGBBWGORWGYRWYROOROOYGOYGBBGBBBOR
52,1,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
52,2,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
52,3,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
52,4,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
52,5,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
52,6,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
52,7,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
52,8,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
52,9,D,WWYWWYBWYORRYRRBORYGGGGBOBWWRRRYYOGWOOROOYBWGGBBGBBGOY
53,1,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
53,2,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
53,3,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
53,4,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
53,5,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
53,6,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
53,7,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
53,8,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
53,9,R,WWGWWGBWGRRRRROOYBYGYGGYOBYWRGRYBOGWOOROOYBWGWBBYBBROY
54,1,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
54,2,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
54,3,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
54,4,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
54,5,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
54,6,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
54,7,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
54,8,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
54,9,D,WWGWWGBWGRRRRROROYYGYGGYOYBGBWRYGWROOOROOYOBYWBBYBBBWG
55,1,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
55,2,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
55,3,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
55,4,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
55,5,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
55,6,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
55,7,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
55,8,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
55,9,R',WWYWWYBWBRRRORRYORYGWGGGOYOGBBRYYWRWOOROOYOBYGBBGBBGWG
56,1,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
56,2,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
56,3,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
56,4,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
56,5,D,WWYWWYBWBRRRORRGWGYGWGGGYORBYWBYRGRWOOROOYOYOGBBGBBOBY
